,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
484,277.36737460048755,Strike: $455,73,514,0.6052409132872565,0.3927047584329496,178.46448298018515,178.02918933685402,59,220,Strike: $456,19,18,1.9669160355580955,1.6622633378304883,180.72496742521943,180.20087774805776,306,175,Strike: $457,104,58,1.9229798963773441,1.6572713044702634,181.61941240557888,181.3212102276663,393,409,Strike: $458,185,110,0.4933964306369507,0.3115698390677005,181.27422243279256,180.9005395686982,7,123,Strike: $459,85,225,1.0347324184558375,0.8185758541844477,182.87259018068434,182.3414430064831,91,90,Strike: $460,0,223,4.007628985039886,3.973549132952391,186.73148542449906,186.59894377845097,322,24,Strike: $461,85,163,1.9613113200383623,1.755566071479278,185.63786993604427,185.3461904613552,193,126
485,267.779988130385,Strike: $455,55,518,3.0259177882177357,2.813054921511673,190.50355472285415,189.98309630059046,54,214,Strike: $456,25,28,1.3842324181909254,1.089956164288264,189.68250504765857,189.27176208075662,308,168,Strike: $457,103,50,1.4518653442268705,1.3831891203184687,190.7504009015494,190.43083998515723,405,434,Strike: $458,203,118,3.1788002722288096,3.1500310310380617,193.5485406622008,193.0027370784266,11,129,Strike: $459,94,202,2.103200859756593,1.9697469941811665,193.49802127123746,193.06906132323255,91,71,Strike: $460,2,211,2.1075515102258793,1.9341064171849354,194.53149281955442,194.00970029186524,303,17,Strike: $461,96,162,2.6645462409843397,2.4837546945599316,195.97868174095868,195.62090929589283,195,118
486,275.8616730868999,Strike: $455,58,520,1.4138784323443958,1.2571851226116115,180.68060984000536,180.18428213158938,62,212,Strike: $456,13,31,2.4453302010827764,2.2465460644192294,182.6448249591886,182.18835256332065,310,173,Strike: $457,113,55,2.748142495414921,2.7210446213088595,184.20287398196754,183.6693172455281,409,418,Strike: $458,198,128,1.4437700590175435,1.1537886712072096,183.55616184330304,183.13966816104693,5,116,Strike: $459,107,192,0.34699477862416295,0.23429448630790514,183.73588799622124,183.31920174093014,98,68,Strike: $460,0,209,1.7736537244339792,1.5655155682104998,186.17728424473154,185.6088139705875,298,20,Strike: $461,78,166,1.637962931346071,1.377732739880504,186.85007626711038,186.3798856909046,184,113
487,276.00160080471187,Strike: $455,50,512,1.328000978102378,1.1730857365004046,180.51336991220845,180.10006389375425,67,230,Strike: $456,1,36,1.9902031114334235,1.7823059580345815,182.2868454176734,181.54189914549988,326,168,Strike: $457,111,59,0.8627322630471788,0.6224478355349722,181.92753935469946,181.4853494709072,410,404,Strike: $458,209,135,1.5634275153662134,1.313872498976776,183.7467000095032,183.08574466174716,7,112,Strike: $459,134,187,2.3687337326209974,2.2140372162998196,185.50154226793222,185.1934757098685,84,66,Strike: $460,0,186,2.0730152063709437,1.9261113003475192,186.2523341817244,185.9281059883514,287,14,Strike: $461,70,168,2.5997192460732714,2.5110803907232038,187.74385230488215,187.3916171642752,175,128
488,279.9800808249898,Strike: $455,49,513,2.5117067918098286,2.3465795568511445,177.6616207944715,177.32367724208967,81,219,Strike: $456,1,36,2.093438813883712,1.969011658060632,178.29651845451832,177.71146798242248,308,173,Strike: $457,103,67,2.5807435904967524,2.4898704743701403,179.8196646990489,179.41865585553896,408,404,Strike: $458,206,116,0.8159940512052668,0.5047212863463573,178.84711161287547,178.33066024683407,1,115,Strike: $459,129,192,3.389346700771868,3.0701013417219505,182.41067508532404,182.08959495733862,97,59,Strike: $460,5,195,2.8578897138299855,2.5428727564635416,183.21189851617152,182.43912807729896,302,30,Strike: $461,68,175,1.301998654426284,1.0717246186683465,182.26129580505662,181.94537266925792,167,119
489,278.9475531953933,Strike: $455,34,505,2.1354811533807694,2.0409461249079275,178.24415152170218,177.9095587576162,74,224,Strike: $456,13,53,3.2362169752404584,3.054423258629973,180.52474122001692,180.04543054158597,301,147,Strike: $457,98,75,2.025844759691692,1.7935224670529184,180.20898450918457,179.83307992343077,410,389,Strike: $458,201,113,2.1315661465650892,2.009929877592468,181.43808899934737,180.83879120470468,10,96,Strike: $459,128,188,1.568186182958459,1.2421107029342795,181.7184239496562,181.26944967841104,106,57,Strike: $460,10,194,2.7171179463499975,2.419283666938519,183.782393527869,183.20011156995838,295,36,Strike: $461,81,187,0.37680933312594456,0.27069104936161115,182.37337116413906,182.159652687147,162,134
490,287.962880416443,Strike: $455,31,510,2.431089886876998,2.280607304835433,169.57088616803736,169.07635551747092,76,227,Strike: $456,4,53,3.5364206102622737,3.369379449281941,171.6814186719401,171.20388569023805,304,165,Strike: $457,97,81,2.7841768279440893,2.4431492614659005,171.91882750455332,171.50282722041464,396,401,Strike: $458,221,105,1.5695682477651673,1.4221654111030257,171.90864506150893,171.39824917410286,10,95,Strike: $459,138,187,1.2601584224379079,1.1972409347787867,172.62901164308295,172.10692185579305,108,51,Strike: $460,13,205,0.9506958409666935,0.5851365532373656,172.80622641003944,172.56408637455664,281,52,Strike: $461,96,182,2.5716346473884686,2.382536401568679,175.82093873072134,175.14955329283202,156,145
491,287.77072450184465,Strike: $455,16,514,2.1395341660867104,2.0300746443442916,169.5126893726135,169.1969396467713,81,239,Strike: $456,9,49,1.6561687296708119,1.3639612717310392,170.0229703099946,169.69265191563127,280,161,Strike: $457,90,82,0.9889437206986742,0.7755837552566528,170.24972052289752,169.92909943863128,410,396,Strike: $458,210,89,1.9441115416898986,1.729318049043446,172.3304317807179,171.8543148973565,15,85,Strike: $459,143,196,2.5128370674141314,2.2500210067508735,173.72118650935337,173.4433376532186,116,49,Strike: $460,20,220,1.3197378022564603,1.2011830791456883,173.75444623229205,173.33563910608473,298,59,Strike: $461,77,195,2.631703244081863,2.24564848259615,175.80801591918262,175.61656670056576,162,136
492,282.9971246144079,Strike: $455,17,512,1.359361879444008,1.077994157216806,173.3959363246655,172.97816334132852,89,249,Strike: $456,6,42,2.1930039275722875,2.0506906440919193,175.1487302194522,174.91244572705483,271,155,Strike: $457,95,80,1.9484603327099108,1.741005885518396,175.98368013726574,175.71539723076273,398,379,Strike: $458,217,113,1.762211019681301,1.665905517275079,176.86388760879987,176.49501895835468,16,83,Strike: $459,147,201,1.0899247470477529,1.0295672555140605,177.37387425629367,176.86548673325515,127,55,Strike: $460,29,207,2.4997280360671863,2.2225361360721374,179.53387284633138,179.26766602708364,310,53,Strike: $461,87,198,3.507600473450017,3.2934642260176235,181.53008309143098,181.18982627961338,146,133
493,274.8532762300493,Strike: $455,10,514,3.093977099309865,2.9230127178816674,183.4182878543,182.91568923442938,88,260,Strike: $456,17,47,1.5098891703398634,1.3673132403696358,182.8094404986905,182.35841269490865,256,161,Strike: $457,104,84,1.5941190592512027,1.462877786042406,184.0150943729545,183.4630023010036,380,383,Strike: $458,221,118,1.1287633003773654,0.9346259452659459,184.45894244340062,183.9752683618526,8,80,Strike: $459,157,200,3.5447931554068512,3.361174841551234,187.6803608033098,187.30558787447168,130,66,Strike: $460,20,198,2.1666299646183984,2.1847808487020517,187.59785099975463,187.1368461245448,306,71,Strike: $461,93,202,1.1245693063764577,0.7585900730804507,187.13147320903465,186.94153113424952,130,144
494,274.9931068661057,Strike: $455,0,513,4.123210413228815,4.046071753128103,184.31380898834152,183.81380732748394,85,259,Strike: $456,21,39,1.6354804045888849,1.4224468694266021,182.62212412622972,182.31857675786938,241,147,Strike: $457,95,98,2.105596457574205,2.0142942720533683,184.47504778146057,183.98152536420383,394,389,Strike: $458,211,108,2.214686723886608,1.9874869897203302,185.43196201701437,185.00375731336283,3,86,Strike: $459,151,216,1.1564445467192954,1.032763858494974,185.29890333910026,184.93855356577438,118,70,Strike: $460,15,222,1.5355432424680184,1.488650240361681,186.75396906857227,186.15480647916402,301,88,Strike: $461,77,197,1.5623958175571275,1.317448703652993,187.55720516259152,187.4347798419937,136,145
495,279.9916574838081,Strike: $455,7,505,2.566158506707733,2.3442286837235744,177.80510228054325,177.13684316030015,102,259,Strike: $456,0,51,2.3089234716637526,2.1307232819456017,178.3093733664003,178.12750056475122,245,164,Strike: $457,98,90,3.193887000948095,2.9904813753583417,180.37958415592365,179.91301706320738,393,395,Strike: $458,235,89,2.0237093118783447,1.928974844476764,179.94593501851514,179.88819329829911,5,83,Strike: $459,168,235,2.7339004608128588,2.5498414161375726,181.9015644892175,181.38331485690748,116,75,Strike: $460,20,206,3.4095793304983197,3.1460578600431353,183.35864351965125,183.27974262725868,290,84,Strike: $461,71,204,2.58440832580497,2.3970735808078834,183.5735366116676,183.1705260213356,139,138
496,274.51503120648954,Strike: $455,11,495,3.4405329152296105,3.296770123575482,183.90476654710397,183.67736178241168,86,273,Strike: $456,3,57,3.893322058984092,3.9533909821277047,185.61886258356097,185.0165092761248,252,172,Strike: $457,115,92,0.18422215168370748,-0.030663866604640988,182.81597172818186,182.45730533622083,393,411,Strike: $458,215,90,2.665576010498513,2.38265854231188,186.23824436053465,185.92549242044396,12,97,Strike: $459,173,249,0.8908783330587586,0.928084895317858,185.4721177841681,185.09633799451652,98,76,Strike: $460,30,204,0.6236316017919201,0.332672777126387,186.10122209525736,185.63511263445056,288,106,Strike: $461,73,214,1.037245831780727,0.6344766767980066,187.54923668912772,186.9816924375096,153,143
497,268.7887330121209,Strike: $455,22,505,1.6267442501601856,1.4469208291603994,187.89484631704613,187.73583829745704,86,268,Strike: $456,3,59,4.549141357964528,4.365507749513009,192.08929784500774,191.33537548950937,260,176,Strike: $457,117,102,1.6572717498620138,1.4901038205375066,189.9171786248591,189.70972213881365,390,408,Strike: $458,194,85,0.7893318114887691,0.6773944699653544,190.01001621501914,189.6574509778923,23,82,Strike: $459,168,264,1.5146232239345803,1.2323432503225011,191.73073484456452,191.29117128158975,90,84,Strike: $460,27,215,1.640175501568529,1.5995546941870913,193.05095034095643,192.74708770559695,286,112,Strike: $461,54,207,2.2147373639002943,2.0002557231793707,194.53561291445817,194.20752707276299,154,145
498,265.9975294213849,Strike: $455,30,502,1.7016915231340808,1.5913463019660468,190.8541424676004,190.40569996720197,93,258,Strike: $456,11,60,1.5378291739332228,1.3628793677067135,191.53845436518284,191.2285023949662,244,173,Strike: $457,101,93,4.670210650227757,4.450758490584933,195.7113320371116,195.11289906412472,390,410,Strike: $458,180,62,2.4426666308577487,2.255300087853077,194.6199968728353,193.94692848167864,36,96,Strike: $459,161,267,0.8588696447676885,0.48946351645090014,193.94242368250463,193.54556737866983,109,91,Strike: $460,23,232,0.8697669331804951,0.8222716464275674,194.8979098925092,194.63469533633491,297,123,Strike: $461,43,197,1.9853517556449445,1.6783649736970339,196.97722483543032,196.65074898761992,154,137
499,271.6570927088713,Strike: $455,25,501,1.3517613864292817,1.0501018749807098,184.78326257865604,184.38429307907148,95,263,Strike: $456,2,38,2.368781337898693,2.390417135987054,187.01520161974938,186.66839632176178,235,188,Strike: $457,76,85,2.1959093074553206,1.8824841378561283,187.64576289834662,187.21134585152677,407,427,Strike: $458,193,50,0.5949211574255195,0.40453770652409493,187.2800134866935,186.52227216993177,37,111,Strike: $459,164,278,3.0683686698785717,2.8549940305293933,190.48034757478825,190.14856634449768,117,92,Strike: $460,29,229,3.4288929714433145,3.3717714569753046,191.82200311456077,191.5309493355741,316,103,Strike: $461,42,201,2.1185793256347782,1.727574657010063,191.26647705442795,191.07031991548484,152,138
500,268.30937420778605,Strike: $455,19,495,1.5699407035114104,1.3931008724112828,188.55944081323125,188.20115066369476,102,280,Strike: $456,7,44,1.483699321553965,1.3382931502671653,189.30613717754983,188.79885451044242,227,196,Strike: $457,82,83,2.8565305289434884,2.7160054719127067,191.50913725990424,191.24508540848612,389,423,Strike: $458,183,46,1.8579289660959957,1.8159168115088595,191.7553578916753,191.39279437046437,37,115,Strike: $459,153,287,2.268537352582201,2.0243580491808286,193.00111601298232,192.83286688995813,119,100,Strike: $460,21,234,0.3455361084986053,-0.03243123807327708,191.95380846145082,191.65322369473094,313,109,Strike: $461,32,201,2.9430721191317213,2.8344419260135103,195.72101488711377,195.55402075900727,151,126
501,268.66632393075434,Strike: $455,5,495,1.9904378758640235,1.8606381155507576,188.40869544901315,188.1520167542392,97,275,Strike: $456,8,51,4.062573695911736,3.654061035731608,191.4017806748785,190.79412082753132,233,192,Strike: $457,78,91,2.850845094978357,2.6708809651793093,191.34183329089123,190.8307873435774,390,427,Strike: $458,186,52,2.99470970900556,2.8356403430629413,192.4775510336606,192.0291753205814,25,122,Strike: $459,153,275,0.7223874917946256,0.4950952377624678,191.08649837768013,190.5880885882437,148,114,Strike: $460,29,242,2.201611380993575,1.9207134019003793,193.59082768200332,193.18107998125507,317,104,Strike: $461,33,212,3.152892194835645,3.012669116185063,195.70163942218656,195.3115942426419,156,128
502,265.6054733553823,Strike: $455,4,488,0.006866064873518374,-0.29508033583521487,189.3640656433724,189.13378360724957,85,269,Strike: $456,0,49,2.8551084328072203,2.6838469122317634,193.45480306974468,193.06909392084088,240,186,Strike: $457,72,89,1.2061538017446534,0.8367304377807768,192.80786490493742,192.24971210777335,393,445,Strike: $458,193,56,1.725349122112473,1.47848604766127,194.04495087111943,193.9316836149061,36,116,Strike: $459,132,268,2.600864565290026,2.388301470518661,196.1097738249453,195.68058087499523,153,119,Strike: $460,48,264,2.7972885851943556,2.589509345717448,197.29749908943379,196.67390211359282,304,93,Strike: $461,40,201,0.3149308290175432,0.11970792176370218,195.92362014673338,195.5186219716459,160,125
503,262.6340872154666,Strike: $455,0,489,1.589672298237563,1.5307199888559198,194.23593521310286,193.68678179891606,89,292,Strike: $456,4,54,2.8260184895440785,2.66175575896406,196.1545054431938,195.921326080731,234,196,Strike: $457,58,83,0.9416999278239402,0.8697153991702863,195.3919902514529,195.0929855775777,399,441,Strike: $458,201,51,2.179515283741225,1.8786782450497428,197.72674666957627,197.25262947012064,55,101,Strike: $459,122,265,1.764614013184241,1.4160498277281057,198.11162407364748,197.8359629321896,150,120,Strike: $460,34,255,1.962148638453032,1.5848759967294306,199.15284135146513,198.91634601114774,299,92,Strike: $461,53,189,1.946994258627004,1.802808167433801,200.37344781106071,200.1504357880271,168,144
504,272.4939170503928,Strike: $455,3,481,4.024621960075321,3.8963874517788275,186.75311246950332,186.07790270249265,91,306,Strike: $456,13,35,0.05833901493890159,-0.05817161885712267,183.63237190298995,183.21220782480057,245,194,Strike: $457,54,85,3.6712908096582204,3.4602969048044567,188.36207722348792,187.75295365737054,406,426,Strike: $458,215,44,0.972811998116043,0.7264613836977217,186.61583398907814,186.23183298641118,44,106,Strike: $459,138,264,2.1057232772329684,2.0431123797911597,188.7518084470405,188.3611225233414,168,120,Strike: $460,29,258,1.8912958279868373,1.614777045221678,189.45031242810742,189.03180223157133,284,79,Strike: $461,54,184,2.3123632180134672,1.9780819595837156,190.86871530560114,190.41122319773552,163,149
505,275.3631409962341,Strike: $455,8,489,1.51766864825942,1.3119924819354885,181.22481481280045,180.9163335526957,91,310,Strike: $456,4,30,2.179195021430213,1.8707628771658265,182.96820039364158,182.6154658293308,241,191,Strike: $457,49,85,3.1433472845121955,3.0078409469671694,184.9766927902137,184.5579720752035,404,434,Strike: $458,201,40,2.5033843195088785,2.3138562972403274,185.3542187373095,184.87786438277922,37,124,Strike: $459,136,276,4.1174323186362844,4.02166570500771,187.78647630742373,187.58356303191096,176,121,Strike: $460,29,244,2.6240290178333927,2.437348255510801,187.37692039128987,187.00579872340376,280,86,Strike: $461,62,171,1.626330220771075,1.2232013300984752,187.34059167570533,186.95934685994277,167,162
506,274.1820563073573,Strike: $455,12,480,0.4335195975242425,0.18219657542682244,181.34434293383936,180.87001315979248,90,299,Strike: $456,0,58,1.0662119342399068,0.9353805693102062,182.9807984990024,182.5638120528407,238,175,Strike: $457,34,93,1.657230174669226,1.5328004381378006,184.59738655894694,184.15517489647982,414,431,Strike: $458,192,38,3.3922143706396035,3.098483729111322,187.15194721524514,187.00333144194238,52,119,Strike: $459,142,275,1.6805647572294484,1.3280878928252544,186.52424700693427,186.0340786566582,162,100,Strike: $460,34,266,1.540852065156046,1.3318702741871316,187.45045670667542,187.0732028050861,279,105,Strike: $461,57,169,0.6746461458323034,0.5214446027432305,187.59010113630822,187.21525231973598,168,158
507,275.3713670822591,Strike: $455,17,479,0.9622922457848646,0.7584228713695458,180.77967611014137,180.3306087503596,77,300,Strike: $456,4,33,2.4806067466547708,2.281513756464528,183.35289088164348,182.88754461918063,245,202,Strike: $457,37,90,0.5256225719377534,0.3217346866313184,182.19227336572894,181.89018199072157,414,421,Strike: $458,186,37,2.2600736218564648,2.12671463644016,184.90729023601415,184.42680253754105,46,97,Strike: $459,152,268,2.5550344775511364,2.497185392890171,186.5017553488647,185.99707005831004,165,94,Strike: $460,24,269,2.488942291904358,2.376749929187802,187.22611111987518,186.87684131596737,276,101,Strike: $461,44,159,2.811904645076801,2.7237371989804315,188.5260049802497,188.09670938132336,178,135
