,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
922,394.1865811117329,Strike: $455,298,0,0.15428197527879517,-0.07022524632872368,61.05998046649185,60.57110187222966,150,0,Strike: $456,294,0,3.8445548227403386,3.624976443435304,65.66529547909367,65.51251591637694,150,0,Strike: $457,368,0,0.9320746981746804,0.6718553666105392,63.83748014571693,63.398539494697964,150,0,Strike: $458,303,0,0.956582354154695,0.7266088030401655,64.7555634733123,64.48573775651515,150,0,Strike: $459,83,67,-1.3458960372111277,-1.5610492409024783,63.58886106316707,63.17694372468781,33,117,Strike: $460,368,0,0.36277925750160844,0.2528517254879739,66.43985698090894,65.92077230958424,150,0,Strike: $461,149,1,1.1937389776011837,1.1221193930723727,68.15386847584959,67.69161766033115,99,51
923,401.7391041202866,Strike: $455,300,0,2.4423882823030785,2.4711422403248022,55.89715614060379,55.3809817121888,150,0,Strike: $456,310,0,1.3761044396969433,1.1277242467646311,55.567372168640716,55.35597015821,150,0,Strike: $457,365,0,2.8174530565017184,2.5923090061698226,58.148412194384456,57.796694327394114,150,0,Strike: $458,297,0,2.2782149881751654,2.0586768252078995,58.47227248310943,58.28614938202878,150,0,Strike: $459,78,72,2.490820313136858,2.294364567362829,59.83658988895277,59.32387520579028,28,122,Strike: $460,354,0,3.3321787322985212,3.185446554916234,61.60161971221908,61.39082881702426,150,0,Strike: $461,148,2,2.580588973250748,2.348129394017088,62.059627534049284,61.65576343552376,98,52
924,398.33977794833515,Strike: $455,296,0,2.2020471918129054,1.9816513356271763,58.92900938237412,58.58349975563871,150,0,Strike: $456,310,0,1.616743774463923,1.4429452438611117,59.3683313085541,58.99807089109018,150,0,Strike: $457,356,0,1.3546752751893099,1.2118492861751788,59.962028726326196,59.73077658793737,150,0,Strike: $458,293,0,-0.11547858194381844,-0.46537908955584073,59.65214657037061,59.0316215620295,150,0,Strike: $459,67,83,1.4029838376173016,1.110660003224541,61.91132252676257,61.83555769517557,17,133,Strike: $460,348,0,2.8030233774095614,2.5781377705425457,64.63488382043954,64.01839270999385,150,0,Strike: $461,159,0,1.8964471384360653,1.715123055420349,64.70582499356675,64.08485055379121,109,41
925,392.69892030579183,Strike: $455,299,0,4.227193774169819,4.086085593738615,66.54065722897623,66.32044487093093,150,0,Strike: $456,310,0,0.2610064485174297,0.07638467655098136,63.601335424658494,63.26395627856889,150,0,Strike: $457,354,0,2.4287644946024263,2.3061179238590075,66.95584934487673,66.4604207420565,150,0,Strike: $458,302,0,2.5321217561012523,2.2938275848447973,68.0147497682381,67.53551280466301,150,0,Strike: $459,57,93,2.9796603149067242,2.830106175177056,69.29417387982596,68.9563451938872,7,143,Strike: $460,339,0,2.684649525142168,2.529401370658824,69.99096638841797,69.67648210895435,150,0,Strike: $461,141,9,2.8053620067633602,2.541189054590088,71.32878350055151,70.96787182080972,91,59
926,400.70344806389903,Strike: $455,286,0,1.1087942743597434,0.8919946608447425,55.51623949496838,54.934123759669085,150,0,Strike: $456,301,0,1.0072413451930795,0.7541926894714714,56.44907809116328,55.940512630210776,150,0,Strike: $457,336,0,2.7000170752545447,2.6173811390289465,59.14162289096844,58.95594118332119,150,0,Strike: $458,310,0,1.1845722608198206,0.9907391248790904,58.75059648407023,58.14553023321735,150,0,Strike: $459,45,105,3.4498025761920705,3.21483795471306,61.641874583314724,61.38499016874008,0,155,Strike: $460,332,0,3.929116249058776,3.6755068464276017,63.22824252825091,62.79489501195871,150,0,Strike: $461,130,20,1.4642516902791671,1.4309828165290779,62.11640169906837,61.397156891112736,80,70
927,396.5334155883654,Strike: $455,290,0,1.0689427620384544,0.9480643230120049,59.79319411921344,59.295935868067914,150,0,Strike: $456,295,0,2.7759708422996026,2.6092621293747706,62.356114748540584,61.90391564578101,150,0,Strike: $457,340,0,1.993539246494078,1.7116466752414201,62.496207712168385,62.23786874012278,150,0,Strike: $458,292,0,1.355953494186207,1.2689080526562322,62.91199649083772,62.67175899539968,150,0,Strike: $459,51,99,2.5804720591254786,2.1855571483111937,65.17548743835957,64.80641835201374,1,149,Strike: $460,330,0,2.224855181017246,2.074816756897929,65.86274319680172,65.25625214382667,150,0,Strike: $461,141,9,1.5703120598132267,1.309537188704309,66.14050609302055,65.62367322545634,91,59
928,399.39108589151317,Strike: $455,289,0,2.209498875766311,2.01138465152225,57.99355510998483,57.43179480906388,150,0,Strike: $456,281,0,0.6143449690216711,0.4872213499321952,57.49144310319524,56.88807100601656,150,0,Strike: $457,350,0,1.7908092738541985,1.703446842591751,59.56365438989621,59.33812993711718,150,0,Strike: $458,293,0,2.008413075553888,1.713345279337185,60.69668130964036,60.19506708379851,150,0,Strike: $459,44,106,1.6243617854845154,1.3055986077725619,61.30782283115228,60.7763602873002,0,156,Strike: $460,326,0,2.3278379826123436,2.0106164896885867,62.95669430579533,62.445000228030004,150,0,Strike: $461,144,6,3.0703034472399864,2.9376772675564498,64.93107501400253,64.28058572848039,94,56
929,395.68889331698443,Strike: $455,272,0,2.8648674390540254,2.6218407874369203,62.1605808180607,62.12149018353183,150,0,Strike: $456,279,0,2.392953299352235,2.3624900754399842,62.80394831632887,62.55554977128582,150,0,Strike: $457,350,0,2.00122397115116,1.7502608407292364,63.42327313868376,62.939948057669376,150,0,Strike: $458,299,0,0.6517749828740342,0.4191031377580997,63.054846033736126,62.613853980479256,150,0,Strike: $459,46,104,0.9066069543513278,0.8033790693979788,64.36626221011687,64.08757820923567,0,154,Strike: $460,309,0,1.1957362085984773,1.1622398406307364,65.69434428694116,65.30410082758725,150,0,Strike: $461,171,0,-0.413519363737612,-0.753516269748607,64.86021754588627,64.5082424775663,121,29
930,395.4831852760358,Strike: $455,286,0,1.668508675770066,1.3473484998744412,61.133425801054855,60.78938818871876,150,0,Strike: $456,284,0,1.4904875936103958,1.134728428784465,62.120580131918025,61.6138551185718,150,0,Strike: $457,352,0,2.0468057027154107,1.7860335865754229,63.70413339239541,63.16910422475892,150,0,Strike: $458,301,0,1.8131764947189264,1.5438641308261458,64.44239352442835,64.07653431561242,150,0,Strike: $459,55,95,3.211732016072394,2.945191698628882,66.64641133348536,66.37735364697586,5,145,Strike: $460,312,0,3.60988409799859,3.4597033638785706,68.26630371028816,67.90199524345951,150,0,Strike: $461,159,0,1.1246794676161942,0.8406290024321903,66.52062319711646,66.26714094622336,109,41
931,394.9759900326306,Strike: $455,291,0,4.157739998565496,3.7564818643637796,64.15962940036258,63.90764258638779,150,0,Strike: $456,281,0,2.007996364671222,1.7022089649503518,63.0388609982766,62.42179159975616,150,0,Strike: $457,346,0,3.6808125337608377,3.3940142842582923,65.89404005258224,65.44111782643138,150,0,Strike: $458,314,0,2.203501172518838,2.0341454252474382,65.20821414515677,64.95415692101885,150,0,Strike: $459,56,94,0.3199558103260314,0.05633776152646608,64.52461843871089,64.11787423168124,6,144,Strike: $460,321,0,1.7228510207513763,1.4187675351904532,66.78497063657109,66.31998378403851,150,0,Strike: $461,164,0,0.7169390164788385,0.38551066289073566,66.81037738061973,66.1664233246246,114,36
932,393.44675546925686,Strike: $455,283,0,1.2868569448332634,1.3156384234781024,62.916761527817805,62.7059030914432,150,0,Strike: $456,273,0,1.7672802018601068,1.4202890577621128,64.32913380728026,63.86451331240427,150,0,Strike: $457,340,0,2.15001129564447,1.873143062033262,65.69648464269683,65.40874427120576,150,0,Strike: $458,299,0,2.216357413797329,1.8007307728644237,66.96994101347777,66.2927312011725,150,0,Strike: $459,59,91,2.0493598734536307,1.7752323258066045,67.64940200023183,67.36071553986854,9,141,Strike: $460,345,0,1.3438324698822102,1.0080350577840604,67.840458179111,67.63626348778705,150,0,Strike: $461,164,0,2.8781958553411813,2.7180035476800244,70.57142718018086,70.28769796455632,114,36
933,397.0413780203899,Strike: $455,292,0,1.6634140311025911,1.4014231610762258,59.78638343767732,59.237976361483646,150,0,Strike: $456,273,0,3.240834558500739,3.0930499879642666,62.083715775793806,62.036557971228234,150,0,Strike: $457,335,0,2.1724406718007936,2.000797558965902,62.29515278204658,61.80713199707357,150,0,Strike: $458,293,0,1.8469955051842974,1.579746936773119,62.85437086569656,62.57131926547441,150,0,Strike: $459,66,84,1.8021468841633803,1.6622475520243494,63.90213750975069,63.496033842875065,16,134,Strike: $460,354,0,2.5818869962836763,2.3084155180147508,65.5762533117387,65.19472399000894,150,0,Strike: $461,173,0,2.30028378279461,1.939932243251095,66.25344536274174,65.69806137721878,123,27
934,398.9125320314834,Strike: $455,292,0,1.9800994946204769,1.7500341777541943,58.128889288372605,57.69061319066894,150,0,Strike: $456,265,0,1.7025798706126662,1.5383647469339312,58.91586543533555,58.62671335555619,150,0,Strike: $457,322,0,2.276390636644294,2.0431047390573767,60.49720115304578,60.094947940989464,150,0,Strike: $458,284,0,0.9706059595340979,0.8005768210227218,60.361929058586014,59.89676408400977,150,0,Strike: $459,50,100,1.0742851111423874,1.0361192473145349,61.17018904935948,61.08081974170734,0,150,Strike: $460,362,0,-0.5476859954241542,-0.879402289745766,60.297651103552035,60.12215376001681,150,0,Strike: $461,171,0,2.120359384188234,1.9057871768433794,64.33519084965212,63.79803102428625,121,29
935,394.0634276286328,Strike: $455,293,0,3.5168231178990936,3.315617154464531,64.65819357760327,64.3131285041673,150,0,Strike: $456,264,0,2.22375109526883,1.9224343403899127,64.2329292795711,63.81525320333985,150,0,Strike: $457,340,0,2.4658608371784205,2.0054071172741685,65.3463996198745,64.80725634807742,150,0,Strike: $458,291,0,2.2313276598879215,2.154737420471848,66.47127314905893,65.99081321200028,150,0,Strike: $459,42,108,3.330591189667776,2.962567151626447,68.34067514103124,67.94051410883745,0,158,Strike: $460,366,0,2.1027471005695397,1.9070829797518056,68.15728943460073,67.69581936931785,150,0,Strike: $461,156,0,2.7387090837721906,2.4399302746513745,69.72602129880391,69.42658472612855,106,44
936,401.05706403214634,Strike: $455,298,0,1.8256926860466887,1.6769802292101041,55.84798095295289,55.4002899537764,150,0,Strike: $456,263,0,0.9884447677451054,0.6413603494210786,55.84400161432017,55.427046406875895,150,0,Strike: $457,320,0,1.5039759761533937,1.2547403122331622,57.46992714427035,57.08601795322113,150,0,Strike: $458,306,0,2.0448238700107413,1.9323765507733297,59.16614854871842,58.80876442233922,150,0,Strike: $459,28,122,2.9672945635540176,2.7910976304496784,61.17518878220934,60.58032796476217,0,172,Strike: $460,377,0,3.5866251820711836,3.423297879180738,62.513193926061106,62.28208153082074,150,0,Strike: $461,160,0,1.128207102680859,1.002829571188692,61.21025638256436,60.84433576506835,110,40
937,400.7480802488167,Strike: $455,311,0,0.6413172465012795,0.5109127889133032,55.12639621339845,54.533523291500984,150,0,Strike: $456,273,0,1.4795613140424337,1.3610371508564116,56.916041581232236,56.52944118034825,150,0,Strike: $457,341,0,1.5122492524176305,1.215698182088008,57.87186029746733,57.26512864460843,150,0,Strike: $458,323,0,3.081626721309923,2.8528285365063573,60.49316468929285,60.02875830395673,150,0,Strike: $459,11,139,1.3481528971215098,1.260645283881641,59.807062662905054,59.38251590435058,0,189,Strike: $460,389,0,2.0334236351511374,1.944485038082961,61.568468675599924,61.08368730739392,150,0,Strike: $461,150,0,0.8902827957147617,0.7504872880944298,61.17347140856011,60.93665902081184,100,50
938,398.39826462863977,Strike: $455,303,0,2.31279098149407,2.082949349351555,58.94131604313079,58.517387273194,150,0,Strike: $456,269,0,3.170824761155093,2.957890447238791,61.1082195755617,60.495458263080586,150,0,Strike: $457,339,0,2.430044271154297,2.4205328923416247,61.14632988047206,60.69211015483454,150,0,Strike: $458,335,0,0.6233840659602938,0.4752433275835898,60.22732518329847,59.77814164885198,150,0,Strike: $459,10,140,1.8049698580416826,1.7358812150505596,62.5406060088344,62.269877924711096,0,190,Strike: $460,386,0,1.4188588784334215,1.209188026993581,63.226071584015955,62.74146874527099,150,0,Strike: $461,149,1,3.69813442627142,3.538991772070235,66.43683144313258,66.01748704803677,99,51
939,400.0596746986746,Strike: $455,307,0,2.5480570252427355,2.3117949595468033,57.533816592827456,57.27473562545073,150,0,Strike: $456,263,0,1.3754117392221152,1.1612652314198348,57.479260532338316,57.06668538494153,150,0,Strike: $457,357,0,1.495831021116449,1.408765146334319,58.48821100964731,58.16380401706321,150,0,Strike: $458,347,0,1.7862846263673777,1.5766921546483204,59.84718209665753,59.68476638357059,150,0,Strike: $459,0,150,2.508594456149617,2.443555782076685,61.65031805272973,61.23943697029094,0,200,Strike: $460,376,0,1.0344118049642308,0.9949173445263351,61.19080628650749,60.75225354570164,150,0,Strike: $461,151,0,1.9217854052315477,1.8661037234301336,63.131922452791756,62.71959963417962,101,49
940,403.32241462848657,Strike: $455,316,0,1.4794680774635949,1.2033827428230466,53.27522224838464,52.7385330733122,150,0,Strike: $456,265,0,2.0222177796376712,1.9372500454434365,54.855727453898936,54.47852730817318,150,0,Strike: $457,352,0,0.4592464699312404,0.24925202410890435,54.32540456509487,53.76761663477177,150,0,Strike: $458,356,0,1.2994641994187073,1.1680198715562156,56.052390506270406,55.74151495002344,150,0,Strike: $459,5,145,3.478981285093641,3.269521306024175,59.25963324489587,58.8784877550755,0,195,Strike: $460,388,0,2.865029815521172,2.6928578622877355,59.8126912078263,59.14928025254088,150,0,Strike: $461,155,0,1.2219486349880948,1.0032593882427348,58.96951592487885,58.53920209480509,105,45
941,409.8047789400724,Strike: $455,311,0,0.2968547907110739,0.1579258825320425,45.66765144882152,45.334206389203636,150,0,Strike: $456,264,0,1.520820790528427,1.3145454585981469,47.78791836949844,47.26290025825239,150,0,Strike: $457,345,0,1.9906245689231405,1.7848423700418468,49.427846570779465,48.763631002795265,150,0,Strike: $458,347,0,2.4294932533597295,2.324780122065761,50.74138281815007,50.31525543052808,150,0,Strike: $459,12,138,3.724189786991307,3.464251602245233,53.13353174302972,52.61848997331475,0,188,Strike: $460,393,0,1.5652773829475177,1.3197135630703891,51.83967653721294,51.58224257932285,150,0,Strike: $461,164,0,1.5466545912762104,1.2794425514007863,52.81682299033505,52.31589177168276,114,36
942,414.1087222910707,Strike: $455,325,0,1.0385890900668366,0.8687920641855383,42.0048504281003,41.625314665905215,150,0,Strike: $456,249,0,1.504896746084888,1.405685106830458,43.5969396900631,43.26703898359026,150,0,Strike: $457,356,0,1.5879990796012653,1.4219667477389506,44.75509169870887,44.33464950194654,150,0,Strike: $458,344,0,1.5224040866122965,1.2565686610283577,45.476029365600624,44.98241474996861,150,0,Strike: $459,12,138,2.5907632828983855,2.379153320954445,47.62811695786296,47.16565278076322,0,188,Strike: $460,391,0,0.5509994558846336,0.44881621249965287,46.52671564790398,46.19450871420693,150,0,Strike: $461,144,6,1.730799758463479,1.4645244086281868,48.60826004648367,48.283275172717595,94,56
943,407.29101704003523,Strike: $455,335,0,2.1969203580990744,1.9884996543444498,50.0449825520536,49.67421402464195,150,0,Strike: $456,251,0,1.963064667942484,1.6758245943504422,50.66038179235425,50.32480842339673,150,0,Strike: $457,357,0,-0.1595308433196716,-0.5173209739737028,49.69295080841786,49.07591254619557,150,0,Strike: $458,310,0,3.0544686620087567,2.8483790367298414,53.9470003117013,53.42241671403087,150,0,Strike: $459,14,136,2.259686745155157,1.9621649390756557,54.07539056629247,53.64676225871004,0,186,Strike: $460,392,0,0.682118597671804,0.6337841564499456,53.57538269596721,53.298256769075785,150,0,Strike: $461,146,4,3.079731968677998,2.7227801728282595,56.88333913976271,56.40009874134769,96,54
944,411.14829968621046,Strike: $455,350,0,3.6585293726525077,3.2831756643847627,47.342882899898726,47.06214362780494,150,0,Strike: $456,255,0,1.9000404038979042,1.6328784027320067,46.65139558313474,46.416090847683975,150,0,Strike: $457,366,0,1.097673480315811,0.8337614965403007,46.96628957554943,46.65538461527909,150,0,Strike: $458,298,0,2.465856017744565,2.12160220927929,49.44296008999485,48.75838488173714,150,0,Strike: $459,10,140,1.7279890378659832,1.519055391614485,49.63841599174282,49.24058257161308,0,190,Strike: $460,385,0,2.298762216728806,2.0730649978980353,51.34511478290562,50.7008759575419,150,0,Strike: $461,140,10,0.8712754857931497,0.6836206065410706,50.79253606415642,50.52339534917125,90,60
945,414.72235161059365,Strike: $455,348,0,3.6891751867056586,3.2656628934647345,43.92584150716638,43.56069659682234,150,0,Strike: $456,252,0,0.5627504713793003,0.5039454197485624,41.87350205080707,41.58554890611971,150,0,Strike: $457,353,0,3.369436514811933,3.013020041218594,45.75696156619867,45.3009562977507,150,0,Strike: $458,296,0,0.20663099533613583,0.029504366799294968,43.87719350406098,43.206264354926546,150,0,Strike: $459,10,140,3.1217075343418785,2.960023773483391,47.470551399442854,47.010893947386116,0,190,Strike: $460,402,0,1.5520515708000329,1.3209888601100066,46.928570025869156,46.5791112129053,150,0,Strike: $461,122,28,0.8960408096317305,0.7686334817544511,47.28559549810486,46.75447699792968,72,78
946,418.57447578240766,Strike: $455,350,0,1.395859198617527,1.3847375472399892,38.171105676237715,37.63846959708159,150,0,Strike: $456,254,0,0.8757844147683553,0.5282997738670395,38.26652626019881,37.830672753573864,150,0,Strike: $457,365,0,0.27788814483497504,-0.08971947844817296,38.6097796311125,38.41248431921853,150,0,Strike: $458,298,0,3.5068992688168463,3.2515104850131733,42.920826854515106,42.565169031157126,150,0,Strike: $459,20,130,3.124869004158784,2.9745353929162377,43.61966012861699,43.28538481662444,0,180,Strike: $460,383,0,1.6711394921936846,1.4747400369233399,43.31079774022986,43.02292927331106,150,0,Strike: $461,126,24,1.446564213724073,1.2000818196352683,43.97351964134978,43.58452500929119,76,74
